102150,-2.068,-7.545,-1.877
102200,-2.911,-18.536,-3.830
102250,-0.804,-1.915,-3.255
102300,-4.021,-11.183,-1.800
102350,-1.340,-9.115,-0.651
102400,-1.532,-9.038,-0.498
102450,-0.460,-10.302,-1.417
102500,-3.868,-9.460,-1.723
102550,-2.796,-8.464,-0.957
102600,-2.528,-8.541,-0.804
102650,-2.451,-8.923,-1.417
102700,-2.528,-9.268,-0.804
102750,-3.255,-8.962,-0.919
102800,-3.064,-8.770,-0.268
102850,-3.140,-8.962,-0.460
102900,-2.757,-8.617,-0.230
103250,-5.132,-15.970,2.796
103300,2.106,-16.507,-8.081
103350,-4.557,-4.136,-3.906
103400,0.996,-8.043,-0.689
103450,-1.302,-7.277,-2.796
103500,0.996,-4.711,-4.826
103550,1.226,-6.358,-2.106
103600,-1.723,-7.736,-3.140
103650,-0.843,-11.413,-4.826
103700,0.077,-13.289,-9.306
103750,2.336,1.570,-8.617
103800,-2.260,-10.532,1.111
104050,-2.298,-9.728,-2.528
104100,-1.915,-8.387,-2.681
104150,-2.030,-9.115,-2.336
104200,-1.570,-9.000,-1.455
104250,-2.489,-9.000,-0.804
104300,-3.102,-9.460,-0.383
104350,-2.221,-9.766,-1.379
104400,-1.264,-9.498,-0.306
104450,-2.298,-9.613,0.038
104500,-4.136,-9.306,0.306
104550,-2.911,-9.345,0.153
104600,-0.957,-9.268,-0.345
104650,-1.111,-9.919,-1.609
104700,-2.949,-9.306,-0.651
104750,-3.102,-9.383,-0.728
104800,-1.685,-9.306,-1.800
104850,-2.106,-9.306,-1.149
104900,-2.221,-8.923,-1.379
104950,-2.834,-9.000,-2.030
105000,-2.566,-9.038,-2.106
105150,-1.532,-8.081,0.038
105200,-1.034,-9.766,-1.685
105250,-1.762,-9.843,-1.685
105300,-1.762,-9.919,-0.728
105350,-0.268,-10.149,-1.723
105400,-1.532,-10.072,0.957
105450,-1.379,-9.613,-1.111
105500,0.498,-10.072,-1.264
105550,-1.915,-9.345,-3.485
105600,-1.111,-9.460,-2.336
105650,-0.574,-8.541,-3.409
105700,-0.306,-8.732,-3.332
105750,0.230,-7.277,-3.370
105800,0.000,-7.085,-3.332
105850,-0.268,-7.047,-3.523
105900,-0.306,-6.932,-3.983
106050,-3.485,-4.940,-5.017
106100,-1.915,-6.472,-0.498
106150,3.485,-12.102,0.077
106200,-8.694,-2.451,-4.979
106250,-7.813,-1.379,-4.557
106300,0.345,-17.809,0.345
106350,-4.175,-9.038,0.804
106400,-4.289,-8.809,-1.264
106450,-3.638,-7.162,-1.072
106500,-1.838,-8.885,-2.566
106550,-3.255,-9.383,-1.340
106600,-2.681,-8.387,-1.762
106650,-1.685,-9.383,-4.060
106700,-3.562,-9.804,-0.306
106750,-0.460,-9.575,0.613
106800,-0.383,-9.613,-1.570
106850,-1.111,-9.728,-2.757
106900,-0.460,-9.038,-2.374
106950,0.306,-9.689,-1.800
107000,-1.762,-9.728,-1.340
107050,-1.034,-9.268,-2.068
107100,0.536,-9.498,-3.830
107150,-0.574,-9.575,-2.260
107200,-0.996,-9.345,-1.762
107250,-1.340,-9.958,-2.719
107300,-1.532,-9.613,-4.596
107350,-0.345,-8.809,-3.447
107400,0.536,-7.736,-2.834
107450,-0.383,-7.813,-4.519
107500,-1.226,-7.928,-4.787
107550,-0.383,-7.392,-3.523
107600,-0.536,-7.392,-3.868
107650,-1.647,-7.277,-4.672
107700,-2.298,-6.626,-5.477
107750,-2.872,-8.196,-2.834
107800,-3.983,-16.507,-3.370
107850,-0.306,-7.851,-4.251
107900,-2.681,-6.396,-0.574
107950,-2.106,-10.226,-0.613
108000,-1.226,-9.766,-2.413
108050,-2.030,-9.345,-0.460
108100,-1.187,-9.230,-1.455
108150,-2.489,-9.843,-1.570
108200,-2.145,-8.847,-1.953
108250,-2.719,-8.732,-0.651
108300,-2.566,-9.804,-1.685
108350,-2.566,-9.421,-0.268
108400,-2.604,-9.192,-0.383
108450,-2.566,-9.345,-0.383
108500,-2.528,-8.923,-1.226
108550,-2.489,-8.885,-1.877
108600,-2.911,-9.000,-1.264
108650,-2.528,-9.038,-0.996
108700,-3.179,-9.345,-0.153
108750,-2.872,-9.192,-0.230
108800,-1.915,-8.234,-0.574
108850,-0.613,-6.281,1.609
108900,-2.298,-6.549,-2.834
108950,0.268,-7.430,-4.634
109000,-0.996,-7.889,-2.911
109050,-2.757,-6.472,-1.762
109100,-5.821,-10.838,-1.417
109150,8.426,-19.264,-11.260
109200,-3.447,-8.962,-3.830
109250,-1.226,-7.966,-4.251
109300,0.728,-7.889,-4.136
109350,-0.345,-6.894,-5.094
109450,-0.843,-8.426,-2.757
109500,-1.187,-8.081,-4.826
109550,0.000,-9.000,-4.251
109600,-1.149,-8.426,-3.868
109650,-2.566,-8.541,-4.634
109700,-1.532,-9.306,-4.251
109750,-2.068,-9.077,-3.179
109800,-2.221,-8.579,-3.217
109850,-2.183,-8.885,-3.600
109900,-2.643,-9.230,-4.481
109950,-2.068,-8.694,-5.094
110000,0.306,-7.430,-4.672
110050,0.115,-7.123,-3.600
110100,0.574,-6.549,-3.830
110150,0.766,-5.668,-3.485
110200,0.957,-6.319,-4.328
110250,-3.140,-9.881,-3.945
110300,-0.421,-18.460,-1.072
110350,-3.523,-2.030,-9.306
110400,-4.251,-8.885,5.821
110450,-1.800,-10.609,-6.051
110600,-1.953,-9.421,-2.145
110650,-2.183,-9.728,-1.264
110700,-1.762,-9.306,-1.187
110750,-0.766,-9.460,-1.877
110800,-1.379,-9.268,-1.838
110850,-2.298,-9.192,-1.379
110900,-2.298,-9.383,-0.766
110950,-2.030,-9.115,-1.455
111000,-1.800,-9.421,-0.766
111050,-2.068,-9.345,-1.379
111100,-2.336,-9.192,-1.226
111150,-2.145,-9.230,-1.609
111200,-1.992,-9.077,-1.877
111250,-1.877,-9.115,-1.609
111300,-2.643,-9.192,-2.221
111350,-4.213,-9.766,-0.804
111400,-1.915,-9.153,-0.766
111450,-0.843,-9.804,-0.651
111500,-1.685,-10.072,-0.383
111550,-1.340,-9.766,-0.651
111600,-1.034,-9.153,-0.383
111650,-1.417,-9.766,-3.447
111700,-0.536,-9.728,-2.834
111750,-1.302,-9.115,-4.060
111800,-0.919,-8.579,-2.796
111850,0.077,-7.621,-4.213
111900,0.153,-7.775,-4.328
112050,-0.115,-7.468,-3.830
112100,-0.613,-7.162,-3.906
112150,-0.728,-6.779,-3.102
112200,-1.226,-6.855,-2.451
112250,-0.498,-7.966,-2.911
112300,-0.574,-6.779,-4.098
112350,-1.570,-5.017,-1.647
112400,3.447,-11.375,1.072
112550,-0.115,-8.541,2.528
112600,-1.072,-11.068,1.915
112650,-1.494,-7.966,-2.796
112700,-3.217,-7.966,-1.226
112750,-1.838,-9.958,-1.226
112800,-0.804,-10.915,-1.723
112850,-2.374,-9.383,-0.574
112900,-2.834,-8.962,0.881
112950,-0.843,-11.987,0.421
113000,0.613,-9.460,-0.728
113050,-2.719,-5.209,1.379
113100,-1.494,-8.694,-1.226
113150,-1.111,-10.341,-1.072
113200,-1.685,-9.230,-1.072
113250,-1.302,-8.541,-1.417
113300,-2.566,-9.958,-1.340
113350,-3.140,-8.387,-2.183
113400,-2.604,-6.932,-2.183
113450,-2.987,-6.626,-1.532
113500,-0.804,-5.515,0.383
113550,-1.953,-10.149,-2.413
113600,-2.030,-10.762,-3.715
113650,-1.609,-11.336,-5.017
113700,-1.226,-11.489,-2.796
113750,-0.345,-8.923,-3.523
113800,-0.881,-8.847,-3.485
113850,-1.187,-11.068,-2.604
113900,-0.345,-8.004,-1.800
113950,1.340,-8.158,-5.438
114050,2.106,-6.702,-4.519
114100,1.111,-5.285,-3.332
114150,1.340,-5.362,-3.600
114200,0.191,-4.711,-2.757
114250,-0.153,-4.672,-2.528
114300,-0.191,-8.809,-5.477
114350,6.932,-8.617,-6.013
114400,-9.306,-17.885,-5.783
114450,-6.511,-3.217,1.762
114500,-0.153,-12.715,-4.213
114550,5.209,-11.030,-1.072
114600,-2.987,-5.898,1.226
114650,-3.868,-10.187,-0.881
114700,-1.187,-7.430,-2.528
114750,-2.413,-9.766,-1.570
114800,-2.145,-9.153,1.302
114850,-0.689,-10.762,-1.838
114900,-0.881,-9.766,-1.226
114950,-1.723,-9.000,-1.417
115000,-1.609,-9.000,-0.728
115050,-1.877,-9.613,-0.268
115100,-0.919,-9.498,-0.574
115150,-1.685,-9.077,-0.345
115200,-1.455,-8.732,-0.421
115250,-2.374,-9.498,-1.494
115300,-2.260,-7.851,-1.494
115350,-2.911,-8.847,-1.264
115400,-2.681,-8.885,-1.226
115450,-1.532,-9.421,-0.728
115500,-1.379,-10.455,-1.226
115550,-0.230,-7.583,-3.753
115600,-1.340,-6.779,-4.060
115650,-0.345,-4.289,-5.247
115700,-0.689,-3.255,-3.447
115750,-3.217,-5.553,-4.940
115800,2.757,-18.613,-6.740
115850,3.868,-11.145,-13.136
115900,-4.289,-11.183,-6.281
115950,3.294,-7.736,-8.617
116000,3.179,-6.779,-6.396
116050,2.872,-7.392,-4.328
116250,0.919,-4.060,-4.289
116300,0.957,-8.081,-4.672
116350,-2.604,-18.268,-11.987
116400,13.021,5.553,-10.226
116450,-4.481,-13.443,-8.387
116500,4.251,-6.894,-7.009
116550,2.336,-8.272,-1.417
116600,-3.026,-9.843,-1.379
116650,-0.191,-8.119,-1.762
116700,-0.996,-9.689,-2.872
116750,-2.145,-9.421,-1.877
116800,-0.919,-9.843,-3.064
116850,-2.260,-9.536,-2.260
117050,-2.298,-8.694,-1.647
117100,-2.413,-9.153,-1.149
117150,-3.523,-9.345,-0.996
117200,-3.638,-9.115,-0.728
117250,-1.915,-8.426,-0.689
117300,-0.191,-8.923,-1.570
117350,-0.766,-8.541,-2.413
117400,-3.102,-9.919,-2.643
117450,-4.557,-11.796,0.191
117500,-3.064,-10.800,0.345
117650,-4.672,-10.762,-2.336
117700,-1.340,-14.362,-0.728
117750,-2.221,-7.813,-3.255
117800,-1.149,-6.817,-3.906
117850,0.077,-7.583,-1.302
117900,-0.383,-11.758,-0.115
117950,-2.528,-17.464,-10.034
118000,-0.843,-3.332,2.681
118050,-2.643,-8.655,-2.413
118100,-1.226,-8.655,-8.885
118150,-3.792,-9.651,-4.098
118200,-3.332,-8.158,-1.647
118250,-2.604,-8.962,-2.834
118300,-1.264,-8.962,-3.102
118350,-1.532,-8.885,-2.260
118400,-2.566,-10.072,-1.340
118450,-0.306,-9.919,1.609
118500,1.264,-8.004,-1.723
118550,1.609,-10.187,-2.566
118600,1.992,-10.187,-0.689
118650,-1.455,-11.298,-1.532
118700,0.728,-10.455,-1.685
118800,2.068,-9.843,-1.877
118850,-1.072,-9.038,-4.404
118900,0.919,-8.158,-2.643
118950,1.187,-8.119,-4.136
119000,2.183,-7.889,-3.792
119050,1.455,-5.975,-3.026
119100,1.302,-5.515,-3.523
119250,-5.132,-18.804,-5.017
119300,2.451,-4.098,-4.175
119350,-0.345,-9.115,4.328
119400,-2.068,-12.026,-8.464
119450,-1.800,-8.119,-2.068
119500,-2.260,-9.306,4.443
119550,-0.804,-9.460,-1.685
119600,0.843,-10.685,-2.106
119650,-1.417,-9.766,-0.957
119700,-1.953,-9.192,-0.153
119750,-3.026,-9.077,-0.345
119800,-2.068,-9.498,-1.187
119850,-2.068,-9.575,-0.996
119900,-3.255,-9.460,-0.728
119950,-3.102,-10.034,-0.766
120000,-1.800,-9.153,-0.728
120050,-1.762,-9.115,-1.723
120100,-2.068,-9.268,-2.413
120150,-2.068,-8.923,-2.489
120200,-2.374,-8.579,-3.792
120250,-6.932,-10.455,0.728
120300,1.494,-10.532,0.421
120350,3.294,-8.426,-1.417
120400,-2.643,-10.609,0.957
