23650,-2.183,-8.311,0.306
23700,-2.260,-10.417,-1.226
23750,0.804,-9.115,-1.800
23800,-2.336,-9.115,0.115
23850,-2.451,-9.498,-0.460
23900,-1.379,-9.843,-1.340
23950,-0.689,-9.613,-1.264
24000,-1.072,-9.498,-1.455
24050,-1.187,-8.923,-1.915
24100,-0.038,-7.966,-1.685
24150,-4.289,-13.060,-1.034
24200,5.438,-12.907,-2.413
24250,4.672,-7.545,-3.102
24300,-0.038,-9.383,-2.987
24350,2.260,-11.681,-1.379
24400,3.715,-9.000,0.038
24450,3.179,-7.813,-2.145
24500,2.911,-7.200,-3.600
24550,2.451,-6.549,-4.175
24600,3.562,-6.358,-2.260
24650,3.600,-6.740,-2.260
24700,2.681,-6.166,-2.681
24750,1.800,-7.736,-3.294
24800,3.332,-10.532,-2.451
24850,6.664,-18.038,-5.438
24900,3.102,-6.587,-1.226
24950,-2.987,-5.094,1.187
25000,-6.281,-8.809,-0.268
25050,-6.204,-10.149,0.038
25100,4.289,-11.643,-4.519
25150,-4.596,-11.145,-1.302
25200,-2.566,-8.234,-0.843
25250,-1.877,-7.889,-0.038
25300,1.302,-8.885,-3.983
25350,-0.230,-9.077,-3.332
25400,-1.417,-9.345,-4.366
25450,-2.068,-11.758,-4.251
25500,-2.374,-13.443,0.038
25550,6.434,-8.732,-1.302
25600,-7.430,-10.685,-5.247
25650,0.077,-7.162,-3.102
25700,1.226,-9.728,-1.723
25750,2.221,-3.753,-2.643
25800,-1.800,-5.553,-0.996
25850,-0.843,-6.626,0.421
25900,5.323,-13.213,-1.647
25950,5.170,-15.932,-4.672
26000,-10.724,-4.787,-0.230
26050,-2.872,-10.953,-2.336
26100,2.260,-8.655,-2.030
26150,-1.340,-9.306,-2.221
26200,-0.421,-9.881,-1.264
26250,1.532,-9.996,-2.374
26300,0.153,-8.847,-1.685
26350,-1.226,-9.153,-2.298
26400,0.115,-9.345,-4.289
26450,-0.345,-9.077,-3.983
26500,-3.983,-11.987,-2.719
26550,5.592,-10.915,-0.115
26600,4.979,-12.370,-3.600
26650,3.026,-7.583,-7.583
26700,2.183,-9.498,-0.153
26750,2.183,-8.694,-5.936
26800,2.221,-7.583,-3.332
26850,2.604,-5.247,-1.762
26900,1.762,-5.132,-2.298
26950,3.140,-5.055,-3.370
27000,3.409,-6.549,-3.945
27050,1.340,-9.268,-4.481
27100,-0.766,-18.919,-8.732
27150,2.336,-5.783,-0.230
27200,0.881,-7.353,0.230
27250,-4.979,-10.226,-1.685
27300,-0.804,-10.762,-1.494
27350,0.191,-9.766,-1.992
27400,-2.489,-7.200,-1.723
27450,-3.179,-8.655,-2.030
27500,-2.489,-8.464,-2.643
27550,-0.268,-8.541,-2.528
27600,-2.221,-11.145,-3.677
27650,-1.723,-13.941,-1.723
27700,0.613,-9.421,0.957
27750,3.217,-6.549,-0.919
27800,0.421,-11.145,-5.017
27850,0.843,-11.872,-1.226
27900,1.417,-8.426,-1.877
27950,2.796,-6.894,-3.255
28000,2.834,-6.702,-2.145
28050,2.336,-5.668,-3.217
28100,3.179,-6.204,-3.792
28150,1.226,-8.196,-4.634
28200,1.570,-8.004,-1.340
28250,3.523,-11.872,-2.987
28300,3.179,-14.783,-1.149
28350,-2.911,-8.541,1.455
28400,0.460,-7.277,-1.379
28450,-3.983,-8.694,-0.077
28500,-1.149,-10.417,-2.336
28550,-0.919,-9.728,-2.260
28600,-1.455,-9.230,-0.077
28650,0.153,-9.728,-2.757
28700,-1.417,-9.000,-3.064
28750,-2.336,-9.919,-0.191
28800,-1.187,-9.919,-1.838
28850,-0.460,-9.421,-0.957
28900,-1.455,-9.575,-2.106
28950,-1.532,-8.387,-2.068
29000,-1.034,-8.885,-3.523
29050,-0.191,-8.809,-4.289
29100,-2.489,-10.953,-1.532
29150,1.111,-13.558,-0.191
29200,6.166,-11.489,-3.600
29250,-1.264,-11.336,-6.089
29300,-3.868,-8.464,-1.149
29350,0.804,-3.868,-2.413
29400,2.604,-6.128,-2.643
29450,2.451,-7.583,-0.306
29500,2.298,-16.890,-2.336
29550,3.026,-6.740,-5.975
29600,-2.336,-5.017,-0.153
29650,-3.447,-12.294,-2.604
29700,-1.340,-9.958,-2.796
29750,-1.877,-9.651,-1.417
29800,-0.996,-9.230,-1.647
29850,-1.379,-9.613,-1.838
29900,-2.106,-8.541,-2.260
29950,-2.451,-9.306,-3.026
30000,-1.072,-9.038,-3.102
30050,-1.187,-9.077,-2.451
30100,-1.494,-9.306,-1.609
30150,-0.191,-9.575,-2.681
30200,-1.226,-9.115,-1.647
30250,-1.187,-11.068,0.306
30300,1.187,-10.264,-2.872
30350,7.392,-11.298,-2.834
30400,0.345,-8.004,-4.021
30450,1.417,-6.970,-4.289
30500,-3.792,-9.689,-0.191
30550,4.175,-11.106,-1.417
30600,4.328,-9.498,-6.319
30650,0.115,-9.498,-4.519
30700,1.072,-7.047,-3.753
30750,2.106,-5.515,-4.021
30800,1.149,-4.519,-2.796
30850,1.647,-4.136,-5.553
30900,-1.532,-8.885,-6.013
30950,-3.217,-18.919,-6.970
31000,0.421,-2.183,4.787
31050,-2.834,-7.277,2.911
31100,-0.153,-13.864,-5.592
31150,-0.957,-8.541,-0.077
31200,-1.226,-9.077,-1.647
31250,-1.034,-8.617,-1.953
31300,-1.187,-8.426,-3.447
31350,0.460,-8.502,-4.021
31400,-1.953,-10.838,-3.677
31450,0.613,-14.783,-2.374
31500,5.247,-9.881,-4.251
31550,0.574,-7.392,-2.106
31600,0.574,-8.426,-1.570
31650,3.409,-8.196,-3.600
31700,3.868,-6.128,-3.638
31750,0.651,-3.983,-4.404
31800,1.264,-5.592,-2.987
31850,4.519,-7.315,-2.183
31900,3.523,-6.817,-5.055
31950,6.243,-10.724,-1.992
32000,-0.460,-13.979,-5.247
32050,3.332,-1.226,-6.013
32100,-2.145,-11.834,3.102
32150,-5.323,-10.034,-2.068
32200,0.038,-9.881,-0.306
32250,-0.191,-11.375,-2.489
32300,-2.796,-9.728,0.460
32350,-2.796,-8.655,-1.838
32400,-0.881,-7.315,-1.838
32450,-1.264,-9.000,-1.685
32500,-1.034,-8.311,-1.915
32550,-1.685,-8.426,-2.987
32600,-1.187,-10.992,-3.868
32650,-2.911,-13.864,-1.226
32700,1.609,-11.375,-0.919
32750,3.562,-14.170,-1.877
32800,-0.613,-11.796,-0.574
32950,2.834,-5.898,-1.723
33000,2.604,-6.243,-2.030
33050,0.268,-8.234,-2.030
33100,5.170,-17.655,-4.404
33150,2.604,-3.792,-2.260
33200,-6.779,-9.728,-2.757
33250,-0.804,-9.306,-2.834
33300,3.753,-9.651,-1.340
33350,-3.677,-8.847,-1.762
33400,-1.800,-9.306,-2.336
33450,1.379,-9.689,-3.064
33500,-0.996,-9.498,-1.838
33550,-1.685,-9.345,-1.149
33600,-1.264,-8.847,-2.681
33650,-1.264,-9.536,-3.294
33700,-1.455,-9.575,-2.298
33750,-0.957,-12.868,-0.230
33800,4.098,-11.834,-2.145
33850,4.864,-11.068,-4.519
33900,3.102,-7.315,-3.179
33950,-0.574,-6.281,-0.881
34000,3.792,-5.515,-3.026
34050,1.685,-5.094,-4.136
34100,1.877,-5.975,-3.715
34150,1.340,-4.826,-4.328
34200,-4.902,-17.541,-7.813
34250,3.294,-4.979,0.498
34300,-6.549,-9.498,-2.068
34350,-0.804,-10.532,-1.800
34400,2.528,-9.192,-3.102
34450,-1.762,-9.421,0.191
34500,0.881,-6.472,-4.902
34550,-0.804,-6.587,-0.957
34600,0.881,-5.017,-2.068
34650,3.906,-2.757,0.536
34700,0.383,-5.515,-2.451
34750,1.570,-18.766,-7.928
34800,14.438,-8.694,-7.889
34850,3.064,-8.809,-6.434
34900,2.106,-7.506,-3.600
34950,4.136,-1.226,-1.762
35000,2.566,-3.064,-2.221
35050,0.498,-4.519,-2.221
35100,1.723,-7.506,-4.787
35150,3.064,-10.992,-6.051
35200,1.800,-18.421,-1.532
35250,4.060,-6.281,-8.962
35300,-2.336,-7.813,3.217
35350,-3.677,-10.072,-3.026
35400,-0.077,-10.724,-0.115
35450,1.647,-8.770,0.766
35500,0.536,-11.298,-2.374
35550,-2.451,-10.072,-3.753
35600,-1.149,-9.077,-0.574
35650,-0.996,-8.234,-0.728
35700,-0.077,-9.498,-2.374
35750,0.383,-9.421,-3.600
35800,-0.345,-9.115,-4.289
35850,-3.638,-14.553,-0.383
35900,1.532,-11.068,3.064
35950,4.749,-8.579,-4.672
36000,-0.574,-10.685,-2.566
36050,-1.264,-8.004,-2.489
36100,2.145,-4.366,-2.796
36150,2.451,-5.553,-2.987
36200,3.562,-5.783,-3.255
36250,1.149,-12.983,2.719
36300,4.021,-7.775,-7.009
36350,-9.958,-5.821,-0.038
36400,1.953,-8.847,0.574
36450,0.038,-10.034,-1.570
36500,-2.183,-9.192,-3.179
36550,-0.996,-8.847,-4.021
36600,-1.302,-8.464,-2.336
36650,-1.034,-7.851,-2.757
36700,0.383,-7.583,-2.451
36750,-0.651,-6.894,-2.949
36800,0.038,-5.745,0.230
36850,0.421,-6.089,-3.792
36900,1.455,-9.230,-2.298
36950,8.694,-18.843,-5.706
37000,4.634,-13.826,-4.021
37050,0.881,-9.306,-4.940
37100,1.340,-7.430,-1.111
37150,2.643,-3.255,-2.604
37200,3.026,-3.179,-2.183
37250,1.915,-5.783,-3.792
37300,0.077,-8.885,-4.519
37350,6.702,-18.000,-3.600
37400,-2.298,-5.783,0.153
37450,-6.855,-7.506,-5.170
37500,-1.149,-12.677,0.038
37550,2.911,-9.038,-3.140
37600,-1.455,-9.038,-0.460
37650,-1.800,-9.077,-3.600
37700,-0.077,-9.306,-1.570
37750,-0.306,-9.766,-2.719
37800,-1.877,-9.192,-1.992
37850,-1.111,-8.809,-2.604
37900,-1.072,-9.077,-1.953
37950,-0.613,-9.498,-1.226
38000,-0.651,-9.421,-2.145
38050,-1.302,-9.498,-2.987
38100,-1.877,-8.962,-3.026
38150,-2.987,-12.102,-1.494
38200,5.170,-12.600,-2.106
38250,1.992,-12.600,-5.898
38300,1.992,-9.843,-2.489
38350,1.838,-5.706,-1.149
38400,3.945,-5.821,-3.753
38450,3.753,-5.055,-3.370
38500,3.485,-3.677,-3.026
38550,2.796,-3.638,-3.485
38600,2.834,-3.868,-2.643
38650,1.187,-5.285,-3.370
38700,-0.306,-8.196,-4.213
38750,4.098,-9.421,-9.153
38800,3.140,-11.183,3.255
38850,-8.349,-19.226,-15.549
38900,-2.643,-8.349,-0.153
38950,2.872,-15.396,-0.000
39000,-1.609,-7.583,-1.877
39050,-3.753,-6.166,-4.672
39100,-0.957,-8.004,-4.787
39150,0.460,-9.192,-6.587
39200,2.374,-10.034,-2.145
39250,1.187,-14.668,-0.153
39300,3.447,-8.923,-6.434
39350,2.413,-5.821,-2.489
39400,1.570,-7.047,-2.949
39450,-0.115,-5.898,-1.915
39500,6.396,-9.881,-5.553
39550,5.706,-7.353,0.613
39600,1.494,-7.660,3.102
39650,-5.438,-10.187,0.804
39700,0.728,-17.464,-8.426
39750,-1.647,-9.383,-2.260
39800,1.494,-9.153,-2.757
39850,-0.115,-7.315,-3.600
39900,-1.379,-9.575,-1.532
39950,0.038,-9.192,-3.715
40000,1.072,-9.460,-4.060
40050,1.417,-10.187,-2.528
40100,1.379,-8.770,-2.643
40150,-1.187,-12.638,-1.379
40200,1.953,-13.328,0.498
40250,4.711,-10.685,-4.213
40300,1.838,-9.919,-4.672
40350,2.298,-10.034,-2.451
40400,5.017,-7.238,-4.175
40450,4.289,-3.485,-1.072
40500,4.979,-6.281,-2.298
40550,4.596,-5.285,-2.681
40600,5.668,-5.170,-1.379
40650,5.247,-4.826,-2.374
40700,5.745,-3.562,-2.872
40750,9.919,-12.485,-13.787
40800,6.166,-4.251,-3.026
40850,2.681,-4.902,-2.068
40900,-1.226,-17.579,-7.009
40950,3.600,-5.362,-1.953
41000,-1.111,-8.617,-5.936
41050,0.230,-7.775,-4.060
41100,0.689,-7.583,-3.638
41150,0.077,-7.660,-3.140
41200,0.000,-9.077,-2.949
41250,-0.115,-8.617,-2.987
41300,-4.481,-7.353,-5.553
41350,-6.626,-8.655,-1.647
41400,-1.762,-9.651,-4.328
41550,-1.915,-9.881,-3.064
41600,-0.345,-9.153,-2.872
41650,-0.383,-9.115,-0.919
41700,0.038,-8.885,-3.638
41750,-4.940,-11.872,-3.638
41800,-0.766,-12.447,1.455
41850,12.677,-11.183,-2.796
41900,-3.523,-14.898,-6.932
41950,-0.383,-9.383,-1.685
42000,5.438,-5.209,-3.830
42050,3.830,-3.102,-3.332
42100,3.179,-3.179,-2.604
42150,5.362,-1.992,-3.638
42200,5.477,-2.719,-4.328
42250,7.162,-9.115,-7.200
42300,6.587,-7.047,-4.711
42350,3.945,-6.434,-3.677
42400,6.358,-11.796,-8.234
42450,1.340,-7.851,-4.213
42500,-0.919,-10.149,-5.323
42550,1.685,-7.621,-4.366
42600,0.996,-7.775,-3.523
42650,0.191,-6.434,-3.102
42700,-0.421,-6.702,-2.374
42750,-0.421,-7.660,-3.523
42800,-1.111,-8.732,-1.762
42850,0.153,-9.766,-2.719
42900,-0.153,-9.077,-6.817
42950,-0.268,-8.272,-3.753
43000,-4.787,-12.409,-1.187
43050,3.906,-13.711,1.609
43100,3.830,-11.681,-2.145
43150,0.574,-11.413,-3.792
43200,1.953,-10.800,-2.872
43250,1.570,-5.898,-1.417
43300,4.098,-6.894,-4.021
43350,3.906,-6.319,-6.817
43400,5.017,-4.826,-2.796
43450,4.328,-3.370,-1.570
43500,5.438,-4.711,-2.681
43550,7.162,-5.936,-2.834
43600,7.277,-9.383,-0.536
43650,2.987,-17.349,-10.034
43700,5.094,-4.634,-1.992
43750,-0.268,-9.728,-3.409
43800,-2.451,-11.719,-3.523
43850,5.400,-4.213,-3.370
43900,-0.957,-8.464,-3.179
43950,0.383,-7.813,-5.209
44000,-6.702,-9.345,-9.345
44050,-0.268,-6.932,-3.830
44100,-1.072,-10.724,-2.374
44150,-0.536,-9.192,-2.757
44200,-1.417,-8.579,-2.719
44250,-2.260,-9.077,-3.983
44300,-0.306,-8.387,-4.711
44350,-0.843,-8.081,-3.945
44400,-1.379,-12.868,-4.021
44450,0.651,-10.302,-1.379
44500,7.583,-12.179,-3.715
44550,-1.838,-11.566,-4.136
44600,-1.455,-7.506,-2.489
44650,4.711,-5.975,-2.528
44700,3.026,-5.285,-2.298
44750,1.609,-4.213,-2.336
44800,4.366,-4.136,-2.298
44850,3.102,-6.894,-4.021
44900,2.336,-17.196,-4.251
44950,7.085,-8.196,-8.043
45000,-5.668,-5.017,5.477
45050,-6.166,-10.341,-2.374
45100,4.940,-10.685,-1.379
45150,-1.570,-10.226,-2.068
45200,-1.915,-9.306,-0.574
45250,-0.766,-9.536,-1.877
45300,1.302,-8.196,-3.102
45350,-1.379,-9.038,-4.864
45400,-2.145,-14.094,-3.523
45450,6.089,-9.268,0.957
45500,0.498,-11.758,-4.711
45550,-1.953,-11.834,-2.298
45600,1.570,-6.396,-2.834
45650,4.136,-6.089,-2.451
45700,2.796,-6.894,-3.792
45750,2.604,-5.170,-1.877
45800,3.945,-5.017,-2.451
45850,3.370,-7.545,-1.379
45900,2.260,-11.413,1.685
45950,7.506,-12.370,0.996
46000,-2.643,-10.724,-4.864
46050,-8.272,-4.519,2.451
46100,-0.574,-14.630,-3.102
46150,0.536,-8.349,-1.915
46200,-0.153,-9.153,1.915
46250,1.877,-8.311,-4.404
46300,-2.451,-9.575,0.345
46350,-5.094,-10.570,-1.800
46400,-4.136,-9.077,-3.255
46450,1.149,-9.115,-2.566
46500,0.038,-9.230,-5.400
46550,-5.017,-9.766,-3.945
46600,1.647,-11.336,-4.940
46650,4.251,-12.677,-2.413
46700,2.489,-8.655,-2.068
46750,-1.647,-8.004,-2.183
46800,2.796,-6.166,-1.685
46850,2.643,-7.353,-3.332
46900,3.179,-7.123,-2.949
46950,2.796,-4.787,-3.140
47100,1.992,-17.962,-2.757
47150,5.821,-10.034,-4.902
47200,-5.170,-1.838,3.753
47250,-5.400,-10.953,-1.915
47300,-0.115,-10.877,-3.294
47350,0.536,-9.766,-2.719
47400,-1.149,-8.655,-0.766
47450,0.077,-8.732,-2.145
47500,0.153,-8.885,-3.332
47550,1.494,-8.387,-3.447
47600,0.345,-13.404,-4.519
47650,3.562,-12.294,-5.323
47700,3.906,-10.341,-2.834
47750,-0.230,-8.502,-2.719
47800,1.953,-7.353,-1.762
47850,5.247,-6.894,-2.489
47900,3.447,-5.400,-2.566
47950,3.026,-5.247,-1.379
48000,3.830,-4.481,-1.762
48050,4.864,-5.438,-2.528
48100,3.792,-9.345,-3.409
48150,3.102,-18.804,-6.128
48200,-2.260,-4.940,-3.447
48250,-5.553,-8.579,4.098
48300,0.881,-9.881,-3.638
48350,-1.072,-8.923,-0.574
48400,-1.072,-9.689,-2.336
48450,0.000,-9.996,-2.872
48500,-1.494,-9.345,-0.766
48550,0.957,-8.387,-3.409
48600,0.536,-8.885,-3.179
48650,-0.728,-9.306,-2.796
48700,-4.672,-12.217,-0.728
48750,3.677,-12.294,-3.179
48800,3.179,-10.072,-2.489
48850,-1.838,-12.638,-3.868
48900,1.379,-9.383,-0.077
48950,4.940,-6.626,-2.643
49000,3.600,-6.779,-2.757
49050,3.064,-5.017,-1.264
49100,2.260,-5.323,-3.447
49150,1.226,-5.247,-3.409
49200,1.877,-10.072,-3.294
49250,9.766,-17.809,-6.779
49300,3.792,-1.149,-0.536
49350,-4.596,-6.166,0.881
49400,-2.451,-11.451,-5.132
49450,-1.455,-7.238,-3.370
49500,-0.077,-10.685,-0.421
49550,1.877,-9.153,-1.838
49600,-2.183,-9.306,-1.685
49650,-2.604,-8.617,-2.298
49700,-0.230,-8.732,-2.336
49750,-0.230,-9.077,-2.528
49800,-0.306,-9.153,-3.026
49850,-2.221,-10.532,-4.443
49900,-3.140,-14.324,-0.613
49950,3.753,-7.085,-0.077
50000,5.936,-10.685,-4.787
50050,-4.366,-11.068,-3.600
50100,0.421,-7.621,-4.136
50150,4.213,-6.204,-2.566
50200,3.179,-6.013,-2.106
50250,2.757,-5.592,-1.762
50300,0.728,-5.630,0.230
50350,5.017,-15.090,-3.868
50400,3.447,-14.247,-5.592
50450,-1.379,-4.021,-1.992
50500,-5.553,-9.421,2.719
50550,0.613,-10.647,-4.136
50600,-0.383,-10.149,-2.451
50650,-0.613,-9.804,-1.455
50700,-0.306,-8.426,-2.681
50750,-0.996,-9.230,-1.609
50800,-1.723,-9.919,-2.106
50850,-0.536,-9.881,-1.455
50900,-1.915,-8.043,-2.260
50950,-2.643,-9.306,-4.136
51000,-0.689,-10.111,-4.787
51050,-0.345,-8.923,-4.557
51100,0.115,-8.617,-2.643
51150,-0.613,-9.153,-1.838
51200,-3.217,-10.034,-2.030
51250,4.175,-8.809,-4.021
51300,3.638,-11.336,-8.617
51350,0.153,-9.689,-2.068
51400,3.753,-3.983,-4.940
51450,3.753,-5.323,-3.715
51500,2.145,-3.677,-3.523
51550,2.643,-3.064,-4.175
51600,1.800,-7.123,-6.166
51650,-1.340,-17.196,-6.702
51700,9.958,-5.668,-9.843
51750,-2.183,-4.787,3.447
51800,-2.757,-12.983,-3.409
51850,-1.340,-8.043,-4.404
51900,-1.838,-10.953,1.609
51950,2.260,-9.843,-2.834
52000,-1.187,-9.460,-1.111
52050,-2.106,-8.809,-1.723
52100,-1.034,-8.502,-2.413
52150,0.306,-8.770,-3.562
52200,-0.766,-10.609,-2.604
52250,-2.757,-11.643,-1.302
52300,5.323,-10.992,-0.421
52350,1.838,-9.613,-2.796
52400,2.298,-11.068,-3.179
52450,-1.264,-8.694,-4.175
52500,2.336,-6.013,-0.919
52550,2.374,-7.430,-1.723
52600,1.762,-6.472,-5.860
52650,0.115,-9.498,3.485
52700,2.566,-13.519,-10.532
52750,2.719,-4.596,-2.911
52800,-4.634,-10.877,6.664
52850,5.898,-9.000,-8.119
52900,-2.757,-11.298,1.838
52950,0.000,-8.311,-3.447
53000,-0.651,-11.106,0.115
53050,0.728,-10.072,-0.996
53100,-1.570,-9.575,-0.996
53150,-1.302,-9.498,-0.996
53200,0.498,-9.651,-2.298
53250,0.115,-8.809,-0.191
53300,-0.804,-9.498,-1.838
53350,-2.643,-11.758,-2.221
53400,3.600,-11.413,-2.145
53450,2.987,-8.502,-0.613
53500,3.792,-7.545,-2.604
53550,3.140,-9.077,-3.409
53600,2.068,-7.851,-4.672
53650,1.264,-7.009,-3.600
53700,2.451,-7.621,-0.306
53750,3.179,-8.579,-1.877
53800,2.681,-8.923,-0.574
53850,2.604,-9.268,-1.532
53900,1.226,-8.158,0.345
53950,0.000,-9.843,0.689
54000,2.872,-12.677,-3.332
54050,-1.417,-6.855,-2.298
54100,-5.477,-9.306,-4.136
54150,-4.519,-7.430,-0.766
54200,-1.072,-10.264,-0.996
54250,-1.340,-8.923,-2.604
54300,-1.953,-7.698,-0.957
54350,-2.872,-9.460,-2.643
54400,-0.153,-9.306,-1.915
54450,-0.077,-10.034,-1.226
54500,-0.115,-9.843,-3.140
54550,-2.872,-13.634,-2.604
54600,-0.804,-9.958,1.494
54650,7.698,-8.043,-1.570
54700,1.762,-13.481,-4.596
54750,-3.217,-9.996,-0.728
54800,1.494,-5.285,-2.221
54850,3.294,-6.051,-2.949
54900,5.170,-6.243,-0.651
54950,2.911,-6.051,-2.374
55000,1.226,-8.694,-2.643
55050,3.255,-10.762,-2.068
55100,6.051,-8.694,-1.226
55150,2.872,-17.962,-1.226
55200,-4.826,-7.277,-2.336
55250,-2.643,-8.885,-3.485
55300,-1.149,-9.575,-1.685
55350,-1.723,-8.732,-2.183
55400,-1.647,-9.077,-2.413
55450,-0.077,-9.766,-2.834
55500,-1.034,-8.847,-3.370
55550,-1.034,-9.115,-4.289
55600,-0.881,-8.426,-3.370
55650,-0.306,-8.923,-4.136
55700,-0.536,-10.264,-4.481
55750,-1.647,-9.804,-1.302
55800,4.749,-12.447,-1.340
55850,7.123,-13.213,-0.421
55900,1.647,-8.349,-1.877
55950,0.115,-7.238,-0.651
56000,3.600,-7.315,-1.647
56050,3.753,-9.230,-3.600
56100,3.332,-8.502,-3.179
56150,4.366,-7.085,-2.757
56200,3.179,-6.051,-2.681
56250,3.294,-6.358,-2.911
56300,4.443,-6.319,-3.217
56350,4.940,-6.932,-2.834
56400,4.711,-15.779,-2.068
56450,0.153,-12.332,-3.868
56500,-1.647,-5.209,-1.455
56550,-2.681,-9.230,-1.992
56600,1.072,-11.451,-4.481
56650,0.383,-8.847,-1.953
56700,-0.843,-9.651,-2.030
56750,0.881,-8.579,-2.260
56800,0.038,-8.847,-3.638
56850,0.574,-9.421,-3.447
56900,-0.077,-9.996,-3.064
56950,-2.221,-12.409,-1.226
57000,2.413,-11.681,-0.306
57050,4.864,-8.923,-3.409
57100,-0.460,-11.643,-5.209
57150,-1.762,-10.724,-4.136
57200,4.021,-5.285,-1.609
57250,1.877,-4.902,-2.987
57300,2.643,-3.370,-2.643
57350,3.217,-5.209,-1.647
57400,2.604,-16.200,-4.979
57450,3.332,-7.009,-6.587
57500,-6.434,-9.383,2.834
57550,5.668,-10.570,-3.523
57600,-0.230,-9.038,-1.877
57650,-1.915,-9.460,-0.689
57700,0.996,-8.579,-3.179
57750,1.340,-8.732,-2.987
57800,-1.685,-11.145,-1.340
57850,-0.536,-12.102,0.383
57900,3.677,-12.753,0.191
57950,2.489,-8.655,-2.298
58000,0.498,-7.775,1.111
58050,2.221,-7.277,-0.957
58100,1.111,-8.464,-1.379
58150,1.570,-8.272,1.494
58200,0.460,-11.183,-0.000
58250,4.175,-11.719,-0.957
58300,2.796,-9.306,-3.792
58350,1.570,-9.996,-0.077
58400,1.953,-8.502,-3.102
58450,2.604,-8.809,-2.374
58500,1.762,-8.387,0.345
58550,2.757,-10.494,0.689
58600,4.634,-8.732,-0.421
58650,2.872,-8.847,-0.498
58700,1.302,-8.004,-0.460
58750,2.106,-7.047,-0.421
58800,3.370,-14.975,-3.217
58850,0.613,-6.817,-1.187
58900,-3.753,-6.932,-9.536
58950,-0.230,-9.575,-4.481
59000,-3.638,-11.681,-10.187
59050,-2.298,-9.230,0.498
59100,-1.647,-8.962,-1.034
59150,-1.226,-9.881,-1.302
59200,-0.843,-9.575,-2.068
59250,-0.115,-9.996,-1.838
59300,0.843,-9.804,-3.332
59350,0.804,-8.043,-4.443
59400,-4.021,-12.524,-3.409
59450,-2.834,-11.872,0.843
59500,6.664,-9.498,0.306
59550,1.762,-10.953,-4.060
59600,-0.881,-8.464,0.038
59650,0.383,-7.162,-1.187
59700,4.864,-4.366,-2.643
59750,3.064,-5.821,-2.260
59800,2.796,-5.323,-2.834
59850,3.409,-6.089,-4.902
59900,1.647,-10.800,-5.860
59950,6.779,-17.158,-3.983
60000,1.340,-7.238,0.957
60050,-4.481,-2.298,2.106
60100,-1.379,-11.183,-3.332
60150,2.872,-10.685,-3.753
60200,-3.753,-7.545,-0.766
60250,0.153,-8.923,-2.566
60300,0.766,-8.464,-2.911
60350,-0.115,-8.847,-3.332
60400,-3.332,-10.609,-2.068
60450,-1.111,-12.409,-1.072
60500,4.902,-8.541,-0.230
60550,2.106,-10.609,-3.523
60600,-2.643,-10.417,-4.596
60650,0.728,-4.749,-3.753
60700,1.953,-7.009,-2.068
60750,3.830,-7.775,-0.728
60800,1.264,-16.813,-1.877
60850,-0.153,-9.651,-7.545
60900,-8.119,-3.830,-0.651
60950,0.230,-11.336,-1.723
61000,-0.804,-9.651,-4.787
61050,-1.340,-8.311,-2.834
61100,-2.106,-8.655,-1.072
61150,-1.494,-8.502,-2.681
61200,0.421,-8.694,-2.604
61250,-3.179,-12.332,-0.843
61300,6.089,-15.587,-1.953
61350,5.132,-10.685,0.728
61400,2.413,-7.621,-1.609
61450,0.153,-8.349,-0.804
61500,2.796,-9.268,-1.417
61550,3.294,-8.732,-4.787
61600,1.762,-8.119,-4.175
61650,2.221,-6.128,-2.949
61700,4.175,-8.541,-6.434
61750,2.528,-7.430,-5.745
61800,-0.651,-5.170,-2.451
61850,2.298,-5.936,-1.379
61900,2.106,-5.860,-0.460
61950,1.647,-18.766,-2.221
62000,3.409,-4.251,-6.358
62050,-5.209,-9.038,-0.728
62100,-1.762,-12.026,-6.204
62150,2.796,-8.387,-0.191
62200,0.077,-10.187,-1.302
62250,1.226,-9.919,-0.919
62300,0.153,-9.115,-2.298
62350,0.191,-9.077,-0.536
62400,2.681,-9.728,-0.957
62450,-1.034,-10.341,-4.711
62500,6.626,-12.715,-5.515
62550,4.481,-3.677,-8.196
62600,-0.804,-6.434,-3.523
62650,1.149,-5.706,-2.489
62700,2.298,-4.864,-3.523
62750,5.515,-11.375,-1.417
62800,2.068,-7.353,-3.370
62850,0.536,-9.498,-4.519
62900,4.098,-17.043,-2.604
62950,0.919,-6.779,-6.664
63000,-1.379,-9.115,1.570
63050,0.689,-10.609,-2.260
63100,-2.834,-8.043,0.115
63150,-2.604,-9.536,-8.694
63200,1.532,-9.000,-2.566
63250,0.230,-9.421,-2.872
63300,-2.566,-9.575,-1.302
63350,1.800,-9.536,-5.323
63400,-0.421,-8.541,-3.562
63450,0.766,-8.119,-3.638
63500,1.072,-9.919,-5.400
63600,4.596,-12.753,-0.345
63650,4.634,-9.536,-3.255
63700,-2.221,-10.379,-4.557
63750,3.409,-8.004,-0.689
63800,3.868,-6.472,-2.566
63850,3.140,-5.400,-1.877
63900,2.872,-4.672,-2.298
63950,4.021,-4.519,-1.609
64000,4.634,-5.515,-2.528
64050,2.987,-10.417,-0.191
64100,7.966,-19.264,-8.809
64150,-2.260,-6.511,-3.370
64200,-8.196,-5.477,1.302
64250,-0.115,-11.030,-0.766
64300,2.336,-9.421,-1.264
